,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
60,0.4658820590223034,0.40678200808184306,0.2854999255816456,0.5308010883410662,0.01992010760035423,0.6883492938375844,0.03342304510540839,0.2516045120777367,0.8939237939496115,0.5374496612986681,0.992609204514345,0.5167229772314165,0.03388471800507409,0.9672308087598863,0.718406917170479,0.7948170492167022,0.1763812210971606,0.13640461280196425,0.606569129679528,0.5739184126939131,0.43320207680543754,0.5191535513979422,0.14934062680234939,0.8044473565152029,0.99402481547677,1
61,0.38943439632347354,0.5511248709924957,0.5855284167458538,0.3624502360997719,0.04941196427304562,0.7375330844210923,0.5876055721348549,0.2904491372895096,0.18500972861655396,0.9389421181022283,0.9939338405416589,0.30454415256235634,0.7136910253311223,0.9211214853465365,0.3129547878752541,0.523074642909768,0.8573387831971617,0.49579249271826187,0.9430522184251043,0.37327077082099824,0.42747399185028756,0.9480782679927128,0.6668221008805998,0.9782048374827814,0.5365118643360802,1
62,0.1888217698878084,0.1368707059618569,0.9118561035248767,0.7450598929983895,0.31960276005086574,0.6302658596654469,0.393623865176314,0.2246553132845599,0.40322572288695735,0.17859263720842844,0.8138502142835122,0.8701398848341518,0.6650195211455064,0.4883630984605447,0.22662342104635425,0.988284635007132,0.15297123977840077,0.7806990703275853,0.8026569936999891,0.6017523757024285,0.6327858148146916,0.6516798868642695,0.22538815604940432,0.6783444464682418,0.12294022246260283,1
63,0.6791209702158897,0.44518211699804955,0.28661202297515176,0.9750010579262248,0.9715610355753692,0.7878664795771906,0.24229893364649413,0.4286303053741639,0.5438300194188966,0.5615537697107842,0.37247094802635017,0.883591923710758,0.023708129289525814,0.4222361340040891,0.7615994118708683,0.8761559893866161,0.5595220732977016,0.6003462998540715,0.09606436475324742,0.12511952639156232,0.6362119959235015,0.7196127447822595,0.1318802971196591,0.41556194995319906,0.2718210863199001,1
64,0.6732155219567029,0.4742689042458724,0.3703608922173214,0.7239010218429741,0.9156928651222567,0.9212545468257117,0.10874057550673921,0.563522617121521,0.3961062806031206,0.09926446947758172,0.9515581681470968,0.08996221409392802,0.03377081355025957,0.15764860203304665,0.1508851888607624,0.7161598419002099,0.5742918843619761,0.6253818799404544,0.6060215888953454,0.6116994357902606,0.30476462309846475,0.32655570605301354,0.7726856449454318,0.37758474279969556,0.4943384578486376,1
65,0.9999739395999871,0.20858770951326955,0.27887256238158553,0.88544831880703,0.7724670118689969,0.0750933760730369,0.8585783829088656,0.5144249158416271,0.8401771527525105,0.8942850421359555,0.6715718734184185,0.15316314881054083,0.22202115211874351,0.608554570556061,0.24580721778188508,0.6811475265284057,0.6900493664501727,0.1595076695926949,0.2865443710072644,0.34027824678817975,0.24957941716715493,0.1890750573329436,0.6887928255327131,0.17377971478540066,0.5044436678628543,1
66,0.3096212838269232,0.03799773975725984,0.2744705348147032,0.02808607711909228,0.7626779245798129,0.7746865721497292,0.4824393208972899,0.5513120526621302,0.9276748618747369,0.4367829208426921,0.8235347549079157,0.6126614155863326,0.5585593378404119,0.3592188734059133,0.8645128349605165,0.9097724521197909,0.5897736512730231,0.8690761510934637,0.3359528358376952,0.05107627705846429,0.10584337487656548,0.15317331661800937,0.48644754483046837,0.5777563966346041,0.06924187767843015,1
67,0.06278700554686534,0.9892849949774891,0.982624003584741,0.7958401831365237,0.6428710465249806,0.9328482309092075,0.35753448904731966,0.5618026428171827,0.5638777435823086,0.9492675925307491,0.47945342412385983,0.24132865183454477,0.22482232077585695,0.20404298881761762,0.3178163888054576,0.9134278187970499,0.8595065307245927,0.18771022256419845,0.8814041699025094,0.4904298808897549,0.5716334603236549,0.10714644792993733,0.326461461737673,0.3632402545328781,0.6243530799286945,1
68,0.08881867227622053,0.7140860429947956,0.3131577960254308,0.07403659782003125,0.819139158521009,0.4353039868518469,0.633451919049457,0.7669094181606503,0.6509173122885513,0.9256400634686597,0.7357964486653444,0.2920647477580327,0.0589980804078889,0.8419927711424904,0.5504083307110955,0.30753389450374236,0.7917452824696503,0.37046867046186216,0.8530421536882562,0.6807014837404648,0.30753389450374236,0.7917452824696503,0.37046867046186216,0.8530421536882562,0.6807014837404648,0
69,0.6199965987203999,0.936876352544473,0.27806256853370337,0.37982821504834086,0.8537646773170843,0.23282478495379888,0.1445855089648478,0.5074915119548266,0.5957120808793684,0.5202063318615694,0.8223201521946486,0.05334511959539723,0.3850815593917304,0.28846557896138414,0.7964518766061484,0.5019180663178885,0.3414806609812949,0.08249720250660653,0.8845010479546358,0.5003170909372198,0.6199965987203999,0.936876352544473,0.27806256853370337,0.37982821504834086,0.8537646773170843,0
70,0.7033535209806577,0.5365808117578987,0.662732719354476,0.45301559852708817,0.5744051645965378,0.0497124556468338,0.7914950700570401,0.45623676917907807,0.9684009128695641,0.3435467379294329,0.545988998213708,0.45578926341726034,0.8514222421531814,0.7496963297253867,0.6364752632663169,0.15755805588839134,0.32928588531567526,0.10408291655282553,0.5519631590978175,0.1745634054784576,0.7087437068568794,0.3340993677598203,0.05915282489212226,0.37557926099328154,0.19897908376327433,1
71,0.33677741512627934,0.4025629993061124,0.31287176098507474,0.17931772037471394,0.9911246412446764,0.29251626638346906,0.24615445946520254,0.3752591439080797,0.9357350113831697,0.35456174450371547,0.3147958353180389,0.31744402627743307,0.17180698005043737,0.9044590681063,0.2829480768109699,0.6755713745026947,0.562431391892676,0.4886525895416395,0.9181870723660355,0.24390795406238874,0.7135766223043418,0.9173633706554288,0.33349580630620457,0.5284895963302714,0.8971431656205291,1
72,0.7989141552376884,0.10964358360134585,0.7069684856989729,0.39951653914700413,0.7926202813401199,0.05239689167171624,0.8172058520786135,0.6368212041715591,0.822619741983908,0.9350454666052206,0.9000767167525949,0.658637088260066,0.07031318603532455,0.5545504021072793,0.5780373282221222,0.018895030984192096,0.8279431352009324,0.6325076468149506,0.5216669712962323,0.1987891643737132,0.7989141552376884,0.10964358360134585,0.7069684856989729,0.39951653914700413,0.7926202813401199,0
73,0.35708160999343497,0.9300765948990203,0.1495053282725184,0.5939750215556855,0.1870917817941875,0.7770675033515032,0.7225626780421172,0.20349659543059506,0.025325473678523336,0.21896088914771927,0.18697249625746126,0.2991170023744104,0.6679462873999437,0.8643330693950889,0.19147594761191078,0.5307328472291838,0.2736674023126888,0.6510065319474067,0.956087570775683,0.8825472018412863,0.5768433209246311,0.6563572250446499,0.47563217691829607,0.5787581878240465,0.8939059849577056,1
74,0.6569599357268625,0.4997002213224625,0.7273041739550029,0.6275366384160656,0.5542128731898498,0.6163246279307016,0.6236738048401095,0.29814111060974735,0.8186714697341626,0.26469239383200094,0.3706535255899994,0.10809604953501606,0.368508307290493,0.14983507781522565,0.8337713401269353,0.3120740807132093,0.9206214825240145,0.5303771260187309,0.1592906857278652,0.1476277122764479,0.6214230423774025,0.42430507338168444,0.4110505243315582,0.2785441911111126,0.7773652176470232,1
75,0.08146511029125914,0.8688394659049766,0.929690787652955,0.8745477036245881,0.8262730482270079,0.6707229988047342,0.7176692721340943,0.7667933315233804,0.3211182517363457,0.8369798469488583,0.12342675715738471,0.7610525198290575,0.27801107707522443,0.1589403956947324,0.4402759117805328,0.804321450602237,0.9680397498965174,0.7845298459945393,0.6797782157721068,0.8480267074320811,0.8866494209817631,0.47172786351350393,0.014484653906916223,0.9406229411261552,0.06349695870955474,1
76,0.5548801389079485,0.6353741833907047,0.438355773595674,0.5673111814308737,0.8586282983445563,0.3487582259066956,0.8168280064861358,0.9227812009602234,0.7365309385001491,0.5237542006671193,0.9776516526606156,0.33259732538333386,0.40887176700964933,0.13479213059329187,0.31719874338265197,0.9722829972967058,0.39208002687262977,0.1271482032096778,0.5961419423714598,0.5752700874686274,0.22615374319446735,0.8399296249169337,0.34893345976164214,0.4322452956716487,0.41317118095791505,1
77,0.6309844538393649,0.16015091939000237,0.4421096181655041,0.25870154340267504,0.719957000390866,0.826364965263563,0.3808194620160832,0.21307968565918634,0.8115291076787846,0.1720302585170902,0.4299643559759486,0.015708750799769633,0.042591882271307724,0.0554229094593619,0.6574258242751999,0.4299643559759486,0.015708750799769633,0.042591882271307724,0.0554229094593619,0.6574258242751999,0.41206645919576634,0.14021985174393692,0.8527970168171788,0.20967921565686232,0.8768861697047605,0
78,0.41426001157562187,0.43592242267080683,0.4621982759324381,0.11863062419448289,0.9966925872748312,0.41426001157562187,0.43592242267080683,0.4621982759324381,0.11863062419448289,0.9966925872748312,0.7824511277693684,0.45718560556905796,0.08344338240322402,0.23341013406559352,0.8326457602066408,0.9098868065487932,0.9033597526963361,0.9333194287020905,0.5573585504125742,0.3224833553618801,0.8585151484758947,0.32211169277660534,0.7961713762160322,0.7959975702128094,0.4599147111075895,0
79,0.1853947583035881,0.17990791207171808,0.532886352578907,0.04781552267587719,0.9731298878911103,0.1853947583035881,0.17990791207171808,0.532886352578907,0.04781552267587719,0.9731298878911103,0.9741035105236857,0.5643663520064974,0.6002015347118111,0.23994463958573697,0.6910888312504585,0.11726112726581694,0.0882347406814542,0.3595266789206121,0.37911865237764797,0.7002942462826937,0.1509213622659169,0.532975817533864,0.35438661495631796,0.5638056675065064,0.21017480145705503,0
80,0.21124180347423327,0.18933907243325176,0.0035170113320709406,0.1806361714091792,0.8840169512385488,0.7425458369163318,0.9677156452010811,0.24864672063718485,0.5480408166309084,0.5033314281117316,0.156611909703801,0.8400347977302961,0.7696198249730222,0.36052976336616216,0.852330259610587,0.8492994149310363,0.04561002511156931,0.9689542028162645,0.07837121409103609,0.4883821658528116,0.8492994149310363,0.04561002511156931,0.9689542028162645,0.07837121409103609,0.4883821658528116,0
81,0.3814271189735895,0.7803469012331208,0.9347506929043816,0.5058759094790365,0.5400940269070853,0.5194567164463695,0.8382367868533742,0.8116433528019399,0.052108822574145175,0.22515512032514673,0.17302200779110755,0.534626493460252,0.07448454405587301,0.7672453986211882,0.6498291241721683,0.17302200779110755,0.534626493460252,0.07448454405587301,0.7672453986211882,0.6498291241721683,0.8227052700769518,0.5578941735900073,0.6174090971437876,0.8266627061236966,0.24119980878907488,0
82,0.46303151722068303,0.25088507980966235,0.323588419641054,0.9703835353910119,0.4494192503733718,0.999048473653225,0.30209053063550095,0.24284217651548068,0.026037173074162756,0.3331397556603096,0.864187751077097,0.7944489893001578,0.3158792693913415,0.5239132673894125,0.10651673566211839,0.4928155334001161,0.5788409308408358,0.4336732607307655,0.4327770032484277,0.827713265297985,0.15130911675366465,0.42769611225606186,0.04093525530187436,0.014188674604727836,0.8817207838558814,1
83,0.6075488847407572,0.22955416010877594,0.14005061961607346,0.7839083057463958,0.8427852544693079,0.6034204001976994,0.41473999983655585,0.045617303947775634,0.9291852507809543,0.5513529406112098,0.7995079682460083,0.4273439657815217,0.5283854546837943,0.24093327688848942,0.7339535461231506,0.10211438443112497,0.5980041679450089,0.10401002717020325,0.01356411362415344,0.04007815374451329,0.2527056430401644,0.7657703962017793,0.6485861937755486,0.664275250646599,0.7685389524700476,1
84,0.6302345380578032,0.10826754587715415,0.22772973614496927,0.21286323663355033,0.05516292360777608,0.11703094045037743,0.29966610170942864,0.6824746924331562,0.6785612572422843,0.18373054280120182,0.3640787595213114,0.06630520807118312,0.7117167507531489,0.5685222278418901,0.3565532489379011,0.5886426252575315,0.8105205409536828,0.43464916907309514,0.37213584295457136,0.5392085869119639,0.6856948660134216,0.7011458553548225,0.2477237048778721,0.8921709956498967,0.3034934549272029,1
85,0.9866365215031314,0.8833897558055115,0.9393706009385068,0.32794652131774016,0.15120654468104766,0.31620505845151126,0.6429285414257314,0.45483295256725764,0.43198967359941287,0.6102550660200128,0.7477764944839205,0.8141602651935604,0.6529858586846162,0.49646187725812196,0.4900408930115967,0.966311612831266,0.18415723107673598,0.9528141125746873,0.973006683467446,0.14566881679102994,0.4418094467268492,0.19667246583652853,0.2934065781249706,0.7799504941468757,0.12387838649551641,1
86,0.8787895397350886,0.8741145863531509,0.802564095256115,0.013585083696340594,0.16022758158242978,0.25147498259855017,0.2457826748869505,0.5918146923758643,0.31501052871497803,0.35543189649015017,0.10914086072949858,0.11503342730294563,0.01354189246196491,0.673811879555367,0.8915410655425068,0.07008158578022816,0.6694897797473219,0.38269566037930847,0.2829590702194036,0.25706265840536136,0.8221637244964327,0.4726488941681961,0.08017392551080837,0.734031945191085,0.9484352476273122,1
87,0.250858172492499,0.7156516596148795,0.5082680350493444,0.6175044081822278,0.7470596032652457,0.923420026628385,0.10151716984443204,0.6559928493906292,0.38202104138452675,0.9182467995601264,0.9451707849108452,0.15480142844338807,0.21918516769858076,0.8550437864090842,0.834370624054177,0.4642198943835045,0.7708949509793838,0.6779034668351772,0.16316160632377585,0.2527791556352571,0.31061063243926246,0.8960025649786492,0.9214938978446373,0.4886407524214582,0.012157858956959533,1
88,0.5258023888760212,0.9823994831755032,0.5829590186867791,0.12079678837783081,0.01637490097057759,0.795979127495301,0.4302596237042354,0.5168001368104153,0.12441461973866075,0.24611684280491397,0.7084794698992044,0.8043929085602814,0.10997520936798078,0.47348753034092705,0.2378520533039421,0.775183951613647,0.3450293886647502,0.5809910123547009,0.21851252732776938,0.973769095816134,0.5258023888760212,0.9823994831755032,0.5829590186867791,0.12079678837783081,0.01637490097057759,0
89,0.9980269896547264,0.2109209643070652,0.8573119094560824,0.9815378258268529,0.6822505840541176,0.43748641050863657,0.36536173196298494,0.42125528885218644,0.8075954930146604,0.42827283383943004,0.0835765801464805,0.916672910461645,0.13638083724460925,0.9996256084575781,0.7000834761053257,0.7985704132668535,0.26353675195763526,0.7262398093163681,0.3196718103487387,0.11031782406480051,0.02024950401627912,0.5437092604083518,0.6061356935138662,0.8466334871889245,0.3026595744502052,1
90,0.747346488614123,0.4385037982168335,0.9880696311210029,0.5534341990218724,0.8477183553044507,0.18565321169148397,0.043419381574707594,0.42646552917527847,0.02136528842907559,0.7383115615376283,0.18565321169148397,0.043419381574707594,0.42646552917527847,0.02136528842907559,0.7383115615376283,0.5357884731052003,0.44269489633909176,0.6217410844156387,0.5803136802108827,0.24465847112765426,0.7573235017843328,0.6390526896419438,0.6194350185141039,0.015331110500221956,0.6997297772300995,1
91,0.9756699490351861,0.06770599453993575,0.3504355147552102,0.00779653959847415,0.389487317563993,0.5826685962400125,0.5950155060203539,0.5521136817661704,0.23583496570624995,0.3259641256463339,0.929576813976084,0.18605549359859996,0.4871526766050641,0.09545082972420604,0.8313622540259966,0.1851381220488031,0.1705110028498137,0.20650519437126424,0.9852059213781047,0.5506163110230897,0.8166999327420017,0.5427306381962459,0.0901036868038968,0.9874471538366332,0.5217364484354985,1
92,0.04516076083765663,0.6117813548765555,0.431523034215738,0.012645588753524617,0.37011760673623895,0.7523246654585224,0.6703332931574703,0.7906375335877573,0.1776598125722143,0.763416445161423,0.7523246654585224,0.6703332931574703,0.7906375335877573,0.1776598125722143,0.763416445161423,0.5197796122955164,0.43194359301564145,0.2115907092742999,0.8513862132959192,0.6590620744788592,0.8757399092311832,0.7181981240377147,0.4681598873250926,0.5019200196793765,0.9148800886702779,0
