m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.9381545367873312,0.287803679657607,0.5276116048677588,0.8321804290044642,0.20000202171739567,0.9381545367873312,0.287803679657607,0.5276116048677588,0.8321804290044642,0.20000202171739567,0.9688724405281861,0.5910433514611592,0.4915809291894415,0.3581114296546125,0.7221282040258664,0.9641631575297885,0.8788324547567292,0.39477114840311744,0.5405997626115752,0.0634754210716213,0.07065875949273903,0.02792700964146655,0.13367906969994703,0.41028638679721363,0.4378556115634281,1
0.11186870186683229,0.062125015798611294,0.9870707960193872,0.5866872063156566,0.9546138008520926,0.9839455746272829,0.6688807392452069,0.11185282326079937,0.7548269745155627,0.5619468616271898,0.6594851060741871,0.7740627674885974,0.5699428725995963,0.6038683001601376,0.27797338358798207,0.4604680148228779,0.9744220982819747,0.9036381973618972,0.05177713673752993,0.5900067706852409,0.28549877053777317,0.041272129453895134,0.46166451219978266,0.7816641394725274,0.7423185878081883,1
0.1820757118838302,0.1836034897950205,0.7975728859836122,0.9305459311707254,0.20009484495179153,0.5175373230105282,0.7766883005450175,0.9801113713736067,0.8965280894662506,0.6951397461810968,0.8858562384699681,0.9246844350752829,0.7635763992247508,0.44150664102735837,0.7391189315930479,0.7879928468789748,0.9940982908659893,0.9847477320636205,0.545106021192867,0.9153510246366588,0.560121568075521,0.896962957932462,0.41817090139645574,0.7151830799232213,0.9860439217482162,1
0.1135105837434045,0.5996452983671093,0.8952772508246452,0.4483520942851469,0.11649760512563456,0.7537934934159851,0.16916780833286826,0.8810001993402972,0.8352245565672486,0.1625776914033612,0.1895945041196796,0.6786298253790137,0.7145133357105311,0.5964044194725665,0.9479035863628666,0.3246997173397135,0.5758532523783234,0.9009987416782631,0.6580218230858775,0.39142055769631867,0.2064381149480886,0.026911357695526994,0.6205010944868483,0.3585787281294627,0.12866770350792622,1
0.2075354993551568,0.1875836370377536,0.004530306130283046,0.9338869785249493,0.15597194298385186,0.2374118231386867,0.44654659705276645,0.3912858722821707,0.9891513819995167,0.07936982654062741,0.6017982158163733,0.2858793376268137,0.7833219097492696,0.45369974938848534,0.9552271535731593,0.2996695881959851,0.4483187939136123,0.8980302554704961,0.31442471170209574,0.4591809334550536,0.017176556093311257,0.6318275937782014,0.8961909745662467,0.6803434963232111,0.2355354650786886,1
0.10312914874297907,0.049243063797325126,0.9534281469778412,0.3729629040479153,0.27600386877757643,0.611849847233173,0.47329412573449015,0.21341377781841797,0.8362841747190618,0.7488255560377488,0.4919951507713679,0.6760600721526285,0.835893322489959,0.1978859786168795,0.4947067944923115,0.4919951507713679,0.6760600721526285,0.835893322489959,0.1978859786168795,0.4947067944923115,0.4097095378537773,0.5583193097333712,0.5627004138759876,0.26469123372941283,0.007112300674283367,0
0.5741692936119854,0.3193432334646782,0.6560372826252528,0.03528794378448241,0.9118133576675711,0.3119546561473995,0.8037806084224759,0.8018136818261254,0.6411369856715854,0.8189966124479211,0.3728923958605511,0.80991553616273,0.9068274580249968,0.6010798958234204,0.021006026916826293,0.7133928335595939,0.5630436035153066,0.7686125664124077,0.6455135665089367,0.9254727496422598,0.7030410742557559,0.6130805607889239,0.7821805576551719,0.8464741686110444,0.6358258032201163,1
0.2919545595689399,0.31616560994023646,0.75502248873194,0.3355415448486718,0.6114038727539912,0.1301694942999776,0.9290683165818403,0.07203349637513012,0.22378373785819305,0.6113828686201591,0.9421405854139876,0.42065333433361296,0.8871834693275934,0.31357431323392326,0.5177255215498385,0.17604282406038685,0.3895800041821109,0.04610768027765255,0.5822121965460512,0.3758703005653301,0.1872427294224891,0.26883992574085536,0.11428335957903346,0.6884377002880706,0.8485511287745272,1
0.7808407761590067,0.7438725682758097,0.36723759505724785,0.28424628706392807,0.46206781330426694,0.6946950413689674,0.44323028815147236,0.3409280671700532,0.18770628575086223,0.07888076861528526,0.8984181044491494,0.6339568124844525,0.8548439285796902,0.6914123186479075,0.7210800040194402,0.49911787052228707,0.8926879165736394,0.1532320453038224,0.5939514024051413,0.5209395723937345,0.5747744969644851,0.6421509663395233,0.6802615772539675,0.0885748968266935,0.7832389625240456,1
0.02409264885904161,0.8427746220728213,0.7684270580233619,0.7430917236421803,0.4006456629856956,0.02409264885904161,0.8427746220728213,0.7684270580233619,0.7430917236421803,0.4006456629856956,0.6483150338314794,0.3351662551320703,0.32779287577127325,0.4220146568748915,0.3660585791752672,0.3196879270499474,0.6083300206158363,0.5725316452283081,0.9792424461991046,0.07569508986749096,0.9454099717463129,0.9882531822574288,0.34849662857151587,0.991482570916765,0.8207095935915917,1
0.33768344991729626,0.6966491286095241,0.04707271132530788,0.7485688138527489,0.14799209782588263,0.5403201353607169,0.47639708761572663,0.7305739601349358,0.7135944905774942,0.751553898539475,0.07981520261886177,0.8796290368559673,0.5286311934842809,0.09691314136530105,0.9523675068826996,0.8522507557566078,0.557068429625166,0.03789315744293931,0.7348174346826677,0.3274210672492416,0.33768344991729626,0.6966491286095241,0.04707271132530788,0.7485688138527489,0.14799209782588263,0
0.8518736213943884,0.007882437513315743,0.008436194589178991,0.16937314903908074,0.6817671240615795,0.8518736213943884,0.007882437513315743,0.008436194589178991,0.16937314903908074,0.6817671240615795,0.7903538076927098,0.1152769724775683,0.9269754521456833,0.568478911134171,0.5730418499706811,0.4053089523644118,0.97581728385915,0.12501556168441186,0.18109709788886064,0.5659186560291483,0.6850778331920191,0.5512418711417902,0.3776497635370232,0.2780207085500207,0.6525036803634598,0
0.5431432259944509,0.19609579058591176,0.6067584221346759,0.27847384138522036,0.11461634072550264,0.9141300358014052,0.5100532025221474,0.9254616947591233,0.7039319985584348,0.8124223587738818,0.17632476895284488,0.5443386997914129,0.06428977327582386,0.9080254405893103,0.003657704662675787,0.12565202721972646,0.11346709906765429,0.9610396624703931,0.5996961209154856,0.25030749808168384,0.4453077798566575,0.9165404256651857,0.9469089774816357,0.5151801494640537,0.756405656564983,1
0.7049354641286936,0.11446748392623207,0.10682276362931997,0.669329644657546,0.6905047410260828,0.35511605525418033,0.32035706022886334,0.22334548650082964,0.5965961512565341,0.472253612544694,0.35511605525418033,0.32035706022886334,0.22334548650082964,0.5965961512565341,0.472253612544694,0.12442994972300303,0.8346953109253867,0.7425318727759758,0.09471807564258805,0.5272137449127249,0.3937834551700664,0.40051632143750393,0.8997468776010055,0.7929578335546413,0.09444903132189442,0
0.3200044938623763,0.5102331970203965,0.4947219696483618,0.3737621596828197,0.7573899819930879,0.5469188041547287,0.7474256188424305,0.551522159660547,0.5169098577730958,0.5547548239406721,0.6415659012427444,0.6641699575043138,0.5955020012177676,0.8341760588556963,0.18186552346613194,0.8355672855624108,0.1807063027290432,0.6814325773520276,0.9453229568387814,0.35907098290828376,0.5061439312447763,0.5961306699653783,0.6321438870013749,0.06842270188197208,0.46805417389388115,1
0.2921734795848969,0.35616915448107034,0.7342511854334113,0.7649896892782536,0.23971529055101515,0.5372733224473195,0.21990581044334256,0.5068655217380873,0.08044810937393021,0.24686985053174193,0.7322388470186639,0.5543285819475937,0.2848206630140716,0.6836962113351608,0.9483702322966374,0.5164427687863153,0.9378176337366363,0.8595184172571227,0.7696301196426565,0.5311047249992783,0.2921734795848969,0.35616915448107034,0.7342511854334113,0.7649896892782536,0.23971529055101515,0
0.1933124975549415,0.18004089549261204,0.12129982231916847,0.5112992085058135,0.6276362592757604,0.3111570008115291,0.5109247559504597,0.24330760429324216,0.5758752451336432,0.8023382026885253,0.3238845023190513,0.937882877080461,0.8586850214040875,0.5561222497981841,0.5228068982563084,0.6829523587191048,0.7541292362468036,0.6217378005393164,0.30024477234028135,0.4395989100339567,0.1933124975549415,0.18004089549261204,0.12129982231916847,0.5112992085058135,0.6276362592757604,0
0.33874762576639383,0.22710417666438165,0.19022548947092954,0.3852231005212443,0.5921357126890144,0.738414460174132,0.47440909345557813,0.562031537493785,0.3285718187758584,0.5067798481934619,0.832245886504277,0.903533234914002,0.7413503056418307,0.049922307659528875,0.30043583396255713,0.7116314365402321,0.32679385869662014,0.07878145361228428,0.32794079243952035,0.26695244069770574,0.2953126734787441,0.7027472454194091,0.19450319248712689,0.9584128568875825,0.5170284753268154,1
0.9118717967832451,0.3641350558536516,0.16633008948790007,0.7877096463473398,0.8262912393469984,0.28259650457626906,0.9145565743035513,0.6601505567066469,0.9925719118213038,0.9230379244576744,0.21927905386448932,0.6594497756598253,0.5003332913746833,0.9870403430009911,0.8073712879138699,0.13654607983384104,0.38762874250028057,0.620857955639175,0.8933687052880314,0.6941580379156039,0.7495477092406017,0.7421998623851394,0.5771549880774833,0.5095207722390055,0.19317992277946727,1
0.16966778113281,0.16367366367355862,0.9222396004836878,0.933197889087831,0.27602143408387714,0.05697347796045571,0.1342463186567825,0.5682074885274045,0.18095220361410735,0.9605622635341634,0.38291968459567816,0.5958341157432545,0.736208344440267,0.3074328536304962,0.778813851406699,0.5107417393102851,0.9873566507917876,0.3079175997962753,0.5549116798979248,0.764369093919424,0.4894586261550661,0.9702953042054906,0.6001782214901027,0.24391791673487395,0.7903606695757118,1
0.5986082125011079,0.5472036677435066,0.9228556253864316,0.6549873871920876,0.0621996260019031,0.707958699640177,0.8978860443483334,0.7420846818384192,0.8430389177590037,0.5639740192801501,0.707958699640177,0.8978860443483334,0.7420846818384192,0.8430389177590037,0.5639740192801501,0.6683885287979358,0.4909694224623884,0.9467405863425867,0.026055372858953207,0.365958495656585,0.7188067916271239,0.7411205915341763,0.7744696876901442,0.47557997333242763,0.21253698632942197,0
0.5196706932354642,0.19709390757156053,0.41060981327190016,0.7119882862736765,0.6338015654566406,0.5432423801084947,0.6613581617032387,0.14781945693434195,0.5443042114407876,0.7078968351888951,0.762629808478531,0.9081331762888644,0.5952954480433099,0.0638251561305958,0.8487731313325987,0.17116599319426817,0.6944736902390354,0.07968333233635039,0.5638639129585216,0.9253098406216567,0.5196706932354642,0.19709390757156053,0.41060981327190016,0.7119882862736765,0.6338015654566406,0
0.5750327483810805,0.3028331212074865,0.719068632207639,0.48409099980210735,0.3874973701565593,0.9393769510616284,0.7903775326567625,0.6960603608748663,0.2949884085025808,0.017041767291981036,0.9895245485703626,0.09647835818109962,0.05642665457860507,0.5904236567383703,0.23486809066691394,0.8065432681258231,0.8793940773593931,0.23436400523781842,0.307957680209629,0.2749264880298784,0.09596344084089625,0.46649342380354186,0.09196345883984947,0.6276574759152044,0.030130625335008432,1
0.5722573410658882,0.5652625119063067,0.38200368769581583,0.3618929160704071,0.5322837721008841,0.5722573410658882,0.5652625119063067,0.38200368769581583,0.3618929160704071,0.5322837721008841,0.6410818446374138,0.31955708109061953,0.7809481728720514,0.6118276430576083,0.27141944448994504,0.5790427838666198,0.881807121575035,0.3788122978999975,0.8642775909932247,0.9246686542247673,0.27490374998951006,0.8566072386057002,0.19686680576062965,0.6045399945502841,0.8189323895406609,0
0.8628459944594878,0.19932254208332922,0.4484135679849087,0.11224711376962648,0.823202530756472,0.42403266194109535,0.07110562973312329,0.6922001620412268,0.5017745097233458,0.3342050680590464,0.22536274994746108,0.2821953534147983,0.014053942101585837,0.7799650031094271,0.04439423225211825,0.8412208469240581,0.2846649003523949,0.5047361478260332,0.8853139851991436,0.215637100319228,0.47712577012221014,0.16239777550000145,0.23694923926174283,0.13916469789324104,0.7111211187962877,1
0.10547431102630023,0.7699734902539227,0.7120874376097025,0.8174013919699196,0.8613980853489609,0.9950603060671201,0.8767577052598591,0.04845045469129339,0.7342729080516318,0.9298682876744387,0.039501155238946706,0.7853291144979552,0.46800614138766283,0.8691119890842633,0.9192918452241617,0.9152620054824508,0.9251525690775266,0.8009663910314851,0.9271497734173809,0.15454922997334775,0.48224032249980653,0.503458765926595,0.867485820870816,0.9219980325863537,0.6825420259766624,1
0.14075807255957007,0.17727292139227313,0.8440650084210591,0.761937415168394,0.4276173344281148,0.21244815346986334,0.22841408962346854,0.3319038157627605,0.12887614040259832,0.17959572987964245,0.6891124519522412,0.9881086389159371,0.9421093370097207,0.9371543387010574,0.3746843437610612,0.6891124519522412,0.9881086389159371,0.9421093370097207,0.9371543387010574,0.3746843437610612,0.21142648598109148,0.8363570081727063,0.7402934023094704,0.5137231184067529,0.25124554913040487,0
0.9671686359704015,0.5794923898959045,0.13424168177503493,0.787102273665207,0.2582785520810561,0.30025068058711246,0.3305735448811451,0.29972611073422284,0.6152115687101839,0.6184840384238368,0.10051949863351972,0.8890663074005571,0.06624048072685462,0.5028351999293931,0.8309319149426291,0.45039007936655817,0.1417963969135272,0.08042882226759474,0.5869277357038302,0.709897793422688,0.8878405649090841,0.5146085813501226,0.20571073977521537,0.5877376872117092,0.10582713013872824,1
0.6192527348358989,0.7111811396514731,0.3735371711870852,0.8327688394679222,0.5093233482334705,0.8617095000979437,0.07670017728814349,0.20469537966615636,0.4481760694029657,0.010946172048137082,0.7451939934138763,0.17820282114143604,0.6479326098793488,0.21315172975241847,0.5958609564379342,0.29708799891285154,0.7006441579761661,0.3140538656518196,0.6988235413774353,0.49442387646518005,0.8561939552888512,0.8396960531309942,0.29374309105624963,0.07679256414616653,0.8324723362724598,1
0.6948390784544571,0.7286971444378043,0.4784133553366503,0.2908553177145501,0.9674000467492513,0.23067354550048558,0.029510916630566375,0.7737013291876088,0.9407461515125324,0.09729433258574749,0.38403448954804,0.2693697011111308,0.8103583026533856,0.14861028142612087,0.6210020796430481,0.7537110597479164,0.15081294624590524,0.5741833405577149,0.514235812788844,0.7169446567270079,0.38135980300778927,0.7714540621391736,0.7316585040210857,0.08858973797457992,0.1914840357329618,1
0.8676183810037433,0.4646731913560447,0.7860723855067239,0.22660538450238843,0.5181516566257837,0.39114171092337313,0.3639013961087968,0.37615877372613304,0.4477985977822563,0.7333945940947473,0.38215996753593273,0.8373853728029395,0.15677685214428594,0.3426068777057141,0.16077751242916982,0.9340649162983353,0.934853547224353,0.46880459761199045,0.9165957156484971,0.6049817072425194,0.6276477622741161,0.6639315649516558,0.95935030364254,0.24127910644162975,0.26208034854916784,1
0.26341767371432256,0.3410081681175291,0.33255759603106017,0.031748930179891555,0.5526356102524921,0.6834664687768061,0.6840817735303051,0.5933729756265302,0.8588576218775753,0.6229751870675562,0.26735578325936293,0.4177176208964738,0.7705289738029409,0.7667935343007707,0.2679165041352456,0.4228243325558083,0.7109487195668646,0.053669824793027954,0.9106188866085628,0.9949393810471342,0.4228243325558083,0.7109487195668646,0.053669824793027954,0.9106188866085628,0.9949393810471342,1
