,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
60,0.9752936668415013,0.08854703875751158,0.17239264062308202,0.8986212704287425,0.07777872755943227,0.2593180062238538,0.23254230760253725,0.8043352511800803,0.21017966898036533,0.5517488114034447,0.38973320625687835,0.4014133273578607,0.1403256486671305,0.11492565410331967,0.9525209155649171,0.26122513461730845,0.4193011851405719,0.9665852951165514,0.11351845113744008,0.49197399930390395,0.41264344044661194,0.7278871609974894,0.6081693401371557,0.21932935282332466,0.3663082265475748,1
61,0.561173074648613,0.8919848792386975,0.1842110658801427,0.06182118061459563,0.4879103423203981,0.12762072622660914,0.7845002874133004,0.4681732248749667,0.5987039898709686,0.3985232629703501,0.9476647458514201,0.6504181007080609,0.5260122990809649,0.07332765052622559,0.47235244729473447,0.8577638633662241,0.8182293652396194,0.054074168239431786,0.7770600514096446,0.5893872510960615,0.20551623375522665,0.40725956227899185,0.19863376107114128,0.6296465666928065,0.38887258569053884,1
62,0.15164959963544022,0.8202663781547553,0.6334721134372674,0.6995945518792005,0.04581409329394859,0.5440049495498576,0.5918468041878115,0.1749417705363917,0.8044801848086337,0.641013797935881,0.6663008974985233,0.32556998447365804,0.6964352130939979,0.9474839403755437,0.49347964326981875,0.030389228191912254,0.10740580371867314,0.5531809258909927,0.4738593986965034,0.33091676296214156,0.29864794763272284,0.34603141066897614,0.860397733207028,0.7401300569579679,0.9401569394919986,1
63,0.29272958431469187,0.9346243251100717,0.1275189974658546,0.5663985662689114,0.11606884177911525,0.21457359353450078,0.3864577257003222,0.23536284580385136,0.3919697326871663,0.6496111824266624,0.29044143503752906,0.11361530038435896,0.8879588360650073,0.25765092951968305,0.26841020059272225,0.12486083261247138,0.818869334886225,0.8767607953449985,0.8244136385673634,0.9455798352850109,0.9283901499514966,0.2744318370756452,0.37947213431352445,0.5449248478652683,0.8637869881680236,1
64,0.3804640437188137,0.13815067120437396,0.2745729909131551,0.8013435861681738,0.8833815854520025,0.1099863901735122,0.3374150732836234,0.526293929351256,0.49737512775432613,0.7716317035243202,0.4407080229946798,0.40257390044920616,0.7463709964845247,0.20594479667933208,0.3968992394486909,0.8309647458054223,0.33343685958002145,0.6574085097109753,0.4931383553235118,0.042803679159841845,0.2523893553038873,0.18552093380862722,0.6295408514447652,0.800717126200525,0.8086382614553208,1
65,0.8582270103951027,0.9431752642674945,0.8168604581948844,0.8192968791626536,0.07172088254462239,0.007452966555628215,0.643325594703645,0.7844646379748936,0.542754066191234,0.8416633522190292,0.6513444168413324,0.7310616345878312,0.990592854228714,0.10290042939025423,0.7494816862567857,0.3242012315424808,0.1875353948920464,0.5452671909013136,0.5749907360591392,0.7036415136685508,0.29711787800151646,0.3646929825654557,0.15106495269374132,0.5420178177968875,0.05863479654121562,1
66,0.6420355470085982,0.5646123864607066,0.761662337379509,0.14130107459439967,0.6728865378284815,0.20141742367856252,0.30885855441284193,0.23275888435889525,0.8541603103761155,0.5873520223038586,0.8925734472840916,0.14210773374716368,0.4193083776925144,0.8115880369768858,0.3318190992144735,0.7331907676915643,0.13027952880624227,0.9895949624206042,0.03040117404488274,0.30655430235493464,0.690186102215015,0.628650155160975,0.7066848578644533,0.46161011607134395,0.5662517161745253,1
67,0.19252921298659342,0.339696413522538,0.0032195264709762306,0.6441888122663441,0.13816838550485433,0.19252921298659342,0.339696413522538,0.0032195264709762306,0.6441888122663441,0.13816838550485433,0.110990478947541,0.7777380693546461,0.4957973256507794,0.9471149958205388,0.7483304892940598,0.5375765853521947,0.6499266455835297,0.627988062147854,0.954468971652848,0.727596384494272,0.8881242494257823,0.48972802001318005,0.7493594592337158,0.5004286669079073,0.3523923136568634,0
68,0.9827976385680034,0.6100660001026522,0.8184668897433663,0.1472503822231227,0.09843611885287062,0.27485963617700526,0.5365599712249145,0.21008464856408593,0.11193901806647355,0.2586116282174715,0.9923268976192572,0.20952750620662797,0.9011309257399144,0.8326442834797062,0.039971595411827265,0.29746907055788696,0.45379819805885224,0.6315844613267133,0.4801703899211882,0.5155554060989939,0.670194124025797,0.9448564282821584,0.5119465178609416,0.03240975939910051,0.20303986846722744,1
69,0.6169721913215613,0.31385292768039885,0.3212221979512019,0.20377842330334484,0.28074981643341135,0.9247933777737066,0.12007563449079262,0.6381248182847856,0.669683840866047,0.18455880221559606,0.8229185052174195,0.21026917344965346,0.07319616308837362,0.014873677539534058,0.8139417698586031,0.20818018833105156,0.24556944679779458,0.7224986546978731,0.12356569783384119,0.3311001471681789,0.41256480913788884,0.9791127626909402,0.516085576956855,0.6759496042275901,0.21504199778107747,1
70,0.18011527354448786,0.9308891002323637,0.7333759118648652,0.36434374112597034,0.8155232020340242,0.9911139805289373,0.19043312406886903,0.689171773491489,0.49386904865341485,0.18465554764213954,0.7682808121607794,0.6107022661555421,0.3043143550751908,0.25081286961043026,0.045040874142838194,0.555688262668368,0.3133510294559122,0.25748518293399925,0.40720844808864987,0.9192420954492603,0.9263906948487499,0.5704449990788912,0.28865685350093095,0.34521407366769974,0.9783819379209377,1
71,0.002159028183912892,0.35658965305904644,0.1460862093764992,0.09740185237506138,0.3269969494819356,0.8201016883650197,0.5077153771844094,0.3175286755490665,0.4402075380883309,0.31509856233302547,0.1783385420037048,0.3565174748359974,0.5034173917863569,0.055662860664976055,0.19292293494486545,0.3939570597420893,0.22455626688024888,0.38394250134086605,0.6340087199508413,0.14624141805298774,0.04020044399198908,0.16817480179578292,0.7091808668274149,0.25504878504281725,0.33991754527224594,1
72,0.44725249337709694,0.020263311885280966,0.13918256019926334,0.5798013938981946,0.9489361973522303,0.880927049045047,0.28872278774426596,0.6266846505290454,0.014159894119968985,0.6043764528524824,0.08357714905287972,0.22658710016625427,0.2916566059799893,0.21594891849196574,0.3946671817832841,0.8067152171987766,0.4663926974689997,0.7367225901034313,0.990228141113067,0.4940930341388342,0.318399483696335,0.8383062247836068,0.9532625174497165,0.5041479207096774,0.7435793105307952,1
73,0.8062856535929089,0.7136516883427921,0.3941112089870974,0.18811740572043634,0.11229114529433548,0.5635780118487871,0.013686870860739053,0.523689495723644,0.39344588043879536,0.9741772994597597,0.8321514012178488,0.8302522319837842,0.08879493253022008,0.2997161579800196,0.85622793346953,0.8321514012178488,0.8302522319837842,0.08879493253022008,0.2997161579800196,0.85622793346953,0.270719871218152,0.735689861312633,0.3164853219076206,0.5194035085609079,0.05239611477651518,0
74,0.8834324540499525,0.43191286425453246,0.36429370999472466,0.31096774285623474,0.8116239439971568,0.9602530654074595,0.4015788561323169,0.4921516726033889,0.7057424007818502,0.4647621244642528,0.6982076319016062,0.5383851741157244,0.7317803069991557,0.2650669765798688,0.4914874510157,0.041535901185942525,0.32421314322270944,0.943767088110799,0.24643408468402062,0.6562908343069815,0.041535901185942525,0.32421314322270944,0.943767088110799,0.24643408468402062,0.6562908343069815,0
75,0.48923963601500264,0.9373994331929821,0.26995006175427594,0.036251701218100396,0.3066189842624636,0.2189989567640438,0.4387654706777965,0.1652423599090791,0.5042396975217212,0.3888629873823467,0.44392054943440096,0.2680695802091766,0.389342497993879,0.8021071819905301,0.2874316572149883,0.44392054943440096,0.2680695802091766,0.389342497993879,0.8021071819905301,0.2874316572149883,0.21153921724257974,0.7573069527932769,0.8086858226085496,0.2540451961165302,0.4933174773847898,0
76,0.9620152803207082,0.7079938848859499,0.3110442875193359,0.01617262814460463,0.3004928054768182,0.712668956175423,0.61444437036496,0.8250091215948755,0.15804578802610592,0.7955194739955315,0.3642205333227784,0.25711014321873116,0.9482276069746399,0.013265285409818306,0.8375716355267214,0.3642205333227784,0.25711014321873116,0.9482276069746399,0.013265285409818306,0.8375716355267214,0.7587773404284971,0.5095003681700546,0.7681253483061573,0.09211605831929526,0.8533360911349932,0
77,0.8164625065750595,0.08659374910173778,0.3172228712328249,0.4665702106737545,0.08064150377517099,0.25146901781529685,0.053614744549604354,0.15300769550308757,0.7647491445112553,0.4166118968794811,0.25146901781529685,0.053614744549604354,0.15300769550308757,0.7647491445112553,0.4166118968794811,0.8918992090611959,0.06703549059346647,0.6271426773587402,0.9261944086333127,0.016408207434795874,0.1389009688821886,0.2552046203526359,0.0758555950805645,0.6886208559112625,0.3554436223500632,0
78,0.0489874574246455,0.6716549483515395,0.2556319489478688,0.31347113794657067,0.25423098090018403,0.9925319088477071,0.8586584879680539,0.3474675756239949,0.08894847357415925,0.7806716698758224,0.22175402422870005,0.16479364303095467,0.43276308135816854,0.9522253943423473,0.6131498544873708,0.04065287517071248,0.3366845293738726,0.7800101935827313,0.45545201460314155,0.33104793363614315,0.9369244137792054,0.8684602775176112,0.6740424426194649,0.10006112806844047,0.7704455689643611,1
79,0.3929829553888954,0.548394718646994,0.8176344930779987,0.5397150408325082,0.569292715497035,0.049817020018969926,0.7821907675698666,0.32052650656425485,0.0959142827191416,0.8864326675080756,0.7391632635989432,0.6482330245024132,0.7833386560841381,0.6524788423043872,0.5064264033378996,0.6858632710135087,0.8767645621714805,0.25853235393887875,0.40685307411922733,0.3945851716002996,0.9458545241558775,0.7541910960317502,0.5448289556105606,0.7794080580693539,0.17085862861996814,1
80,0.8223655904933417,0.3049848487587459,0.9080706666935664,0.2773635413461385,0.9718444474552981,0.336728607885713,0.8519468337168292,0.19066537932458494,0.8348344160016464,0.9074839084150043,0.8018320903428034,0.11192608162527373,0.8465982241766935,0.9490001468885967,0.5769637508294521,0.9587363943458692,0.21428320119294963,0.45285851789222953,0.7086632468467151,0.3794558013750011,0.4100545488197701,0.9795061823649746,0.7275049447891864,0.006006831970911897,0.5377782876107973,1
81,0.730854339486265,0.3572425902531565,0.7042795609535372,0.7664541598015172,0.6463458207046401,0.5702989314853729,0.6596016781141064,0.8518913311845474,0.22289497022439841,0.4687598318333148,0.9125848560316829,0.20857340960985205,0.7290305940578906,0.8297076375130514,0.7647663444244109,0.19261782069896882,0.7256853621523687,0.9776556151351005,0.47614978928460283,0.9570154220260185,0.42619888526575855,0.8657977702558999,0.3826782827819225,0.6219429825485824,0.12342701550828128,1
82,0.7666731392447939,0.23880360113584032,0.662083305139548,0.2530540755678915,0.20827431980080313,0.37141089856409903,0.8790592931349174,0.5878209368541466,0.940760576168172,0.10519512991898439,0.37141089856409903,0.8790592931349174,0.5878209368541466,0.940760576168172,0.10519512991898439,0.3415603330118707,0.5009500765515177,0.5118431203736473,0.3100584023305871,0.8697842356722325,0.08789072253327435,0.09095516325373287,0.7276032564842052,0.5245666903149545,0.7352315668657107,0
83,0.7729029213735418,0.35425768288061443,0.4078651005028098,0.673562684112294,0.2449706987769481,0.912697540385163,0.6785879072408849,0.34768168423059076,0.41159709843341674,0.9341221557592915,0.07359113994670052,0.8214445914227673,0.5473618031961301,0.09679672772503722,0.7541038406627373,0.3181599268943479,0.8277275347133295,0.6956136127083433,0.06932643958183071,0.03606444814228571,0.3955431703220522,0.998313270554658,0.7083716377042042,0.7236320340531749,0.1591471151301822,1
84,0.14476015222050032,0.5842600790245187,0.016440462634421227,0.5145588729206741,0.3513467776169351,0.48628439050495353,0.16627824815010062,0.61450077787185,0.5862993409959931,0.8569228473830153,0.5126409535872828,0.06011865770834113,0.44286433479845555,0.048200503931868255,0.6941188178552159,0.769332008930986,0.6074258923398502,0.08280067731615315,0.0918629439662133,0.6666007766853245,0.40922497905444377,0.7030575022408149,0.9092174450638794,0.06355355502790072,0.4522772538661184,1
85,0.18505304990860105,0.19014410361755119,0.8027539303652654,0.2255151478066787,0.5394694283972317,0.528295326391345,0.35966479444416155,0.48351161544455534,0.6156331063225757,0.10257789951189444,0.8360090012660489,0.5693531452501099,0.8365935226688476,0.10373819721423816,0.5680794756449773,0.9276077045085296,0.5948684017907618,0.41180832227871245,0.9125040729970116,0.6182066334705377,0.4405303893383501,0.3104329092921557,0.3621945153352545,0.8004642924969025,0.512370643876867,1
86,0.515843848575384,0.2825267709371311,0.3016856492498209,0.3365966738992835,0.32805291481975296,0.9508641743675442,0.37810168339728156,0.26086257245474054,0.37612298792697896,0.6565819664820135,0.9259750655344366,0.35528932781286704,0.14056692857615394,0.5740930101656715,0.1676006709662814,0.6032930134107553,0.6673978054736395,0.9642976255724365,0.27490845320748825,0.33234422491634075,0.8862147300700037,0.8563623904943214,0.33523552565989323,0.5671829794815599,0.39536631603872474,1
87,0.8074165132270855,0.10082129668216377,0.2371031657209307,0.8019261580712841,0.9115809366782853,0.8037774429651572,0.23752867130663724,0.8898834913797119,0.382234862890105,0.4438384814199384,0.6047341625317996,0.627767629804244,0.17093614079044583,0.2081589950934989,0.5142219093216325,0.7274564743568211,0.6211595931456805,0.5744403183599608,0.6175289872371275,0.3014176909559735,0.508829054290708,0.5961316535071456,0.41858596683439575,0.43582464930352327,0.5779291037757615,1
88,0.9082272139615887,0.5457815641630344,0.7802121847300417,0.5128305750945978,0.7372389808492451,0.8007980496141887,0.7400403428386415,0.3025164626753063,0.8520010295065402,0.2103466599408732,0.046989660559624724,0.6109015107590274,0.3793286074410801,0.21069179368721502,0.7937438858167688,0.5053131717347359,0.8305293298922152,0.5195763386940995,0.7069914669892513,0.3302390028482811,0.9082272139615887,0.5457815641630344,0.7802121847300417,0.5128305750945978,0.7372389808492451,0
89,0.18469231852049384,0.8188155485206328,0.3798366409021049,0.6042294245597929,0.8963793185868634,0.9517662326517048,0.7163999099345871,0.28970081650660584,0.9329114562801177,0.7914057466553137,0.5806962797006116,0.7198129237965097,0.6356506102920055,0.016268889251901508,0.54011371578128,0.5431392392145654,0.41392582744619655,0.5347497549158241,0.7110733243721297,0.18837952967149407,0.9627632813536896,0.4631687445479026,0.7922260418303799,0.8487080855960986,0.010268074034599173,1
90,0.48998925816211636,0.7530245733562518,0.40758807344831993,0.41562451872686257,0.09201020297140683,0.4972475482409412,0.7241573079715617,0.6649427296609184,0.38299741374461627,0.11017911895821231,0.7431701896804145,0.775149484738034,0.16381142874567234,0.8731251599881131,0.16176582872446765,0.7431701896804145,0.775149484738034,0.16381142874567234,0.8731251599881131,0.16176582872446765,0.7711715319795327,0.7189858820161488,0.7284510229189465,0.03053074547063117,0.87267679674034,0
91,0.786515040546062,0.7500259100637489,0.36552231132277413,0.9616906319405201,0.45962468716701044,0.9669600293432414,0.7276544018654858,0.8238020826822756,0.3784644106566506,0.20496956378392106,0.9867313595720512,0.5778329271650089,0.5316197834926963,0.06461895761066938,0.13741366891356122,0.5179034576588213,0.8275005394712505,0.8293094699189295,0.09308404417816685,0.052242163775009454,0.16387096854978034,0.4038250781460435,0.38259407630330666,0.13510504250274047,0.44108638383130694,1
92,0.4532766653531033,0.5831895206708697,0.04945971985705633,0.5991750920000637,0.6717264412205862,0.04631671202206922,0.6185867881293915,0.6242710517627038,0.4347116752592781,0.7636430347507893,0.048688787565470015,0.29834397891652176,0.21645791962969296,0.6767138441295094,0.26283004560473944,0.8514212082376816,0.8612646616597055,0.5539910902626756,0.8248838222658398,0.7794276500012896,0.4900964764649147,0.21702760443390234,0.5218587492637242,0.03948947663491964,0.03207859501840371,1
