,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
60,0.872293681386205,0.6925457693163106,0.2522135667452984,0.886027334634412,0.9037517398128764,0.20469066681384973,0.42797085139670976,0.5817673797748284,0.2367998966280277,0.5404684005115463,0.7027313404497054,0.5931539595873826,0.28296949108024505,0.3021742150731205,0.4607807417805463,0.5304644031236178,0.22534980927742398,0.8733586734410954,0.402422011698756,0.048018628796480556,0.04583893277969009,0.3066643987335893,0.8004679269396625,0.43281137098690214,0.051976882158136894,1
61,0.5683707342183427,0.9535706321315113,0.9582574764281486,0.7764582594698285,0.19863352048733407,0.5585721659021652,0.34381702499716227,0.33014165164468834,0.6848429009788217,0.7013653417025005,0.2726874903170904,0.15910775621507833,0.9647061120767187,0.9053173070995199,0.5070514161498576,0.7423229977257932,0.45777628087290545,0.6658799020225937,0.5943251345326209,0.07539414993468907,0.2880956084279819,0.868736069895142,0.8029722820643324,0.8768871123663314,0.3167620772566625,1
62,0.04120449955225747,0.8029404224389158,0.1792810143148973,0.39044895058964346,0.0333537019457516,0.3971125412680043,0.6559622169935075,0.09109272950419667,0.8372248286175071,0.8178912241956857,0.8317841690159092,0.27056682404669596,0.923274357955055,0.41349866949704506,0.38610652820486757,0.4346182638552387,0.4879215338697006,0.6574191990317212,0.9690824560431708,0.1510931852064431,0.11445946492480774,0.053213786735343827,0.9036288081219622,0.21953284609118473,0.029253138887968655,1
63,0.706331186799526,0.5454704950868411,0.5562382857863192,0.7484730427479471,0.33878547143482685,0.32963694584024394,0.1412734945451284,0.8469186895101916,0.7681429489478482,0.49728363587499835,0.8965671225575149,0.9306072240448556,0.25692440007732353,0.423701283281238,0.11656433052361304,0.6003030109150851,0.05138043800712788,0.3642731193535015,0.4401640884007574,0.8870314856149991,0.8750651719331457,0.28554375643329655,0.02291048838327725,0.6050240764878291,0.3788602694957446,1
64,0.22524229017884068,0.029593569713277534,0.1934723419106693,0.4004372334578109,0.1793402283881077,0.0005760082976506986,0.483665107628522,0.9358365231209065,0.16257797180143863,0.4435646636133235,0.016111072612050248,0.09471123400456116,0.9674595840202215,0.24533920559120714,0.22216614215923536,0.8989260763912498,0.05664818522366166,0.3646812375185895,0.8418898710814424,0.15433491451272274,0.821925636219352,0.9057736820895175,0.0012964334689181678,0.9297672651197942,0.6567739711663356,1
65,0.564067780589527,0.4157238549345017,0.07044304821793146,0.34352926075329404,0.4456859491911619,0.9544286896571476,0.6548590080881412,0.32205519381169045,0.027819162427961452,0.6590042801150688,0.5186390079495617,0.08272846004728585,0.7102996870740187,0.3867625675718537,0.5011219857285099,0.4433235773653339,0.38895690326534504,0.3297953413290715,0.021998946630867655,0.655475752819653,0.6929367529920888,0.9635305563213017,0.8669973254757893,0.4489592975743676,0.42228911735182284,1
66,0.2185378853805986,0.5794632866716989,0.8618853738645664,0.19795161131411865,0.15741955862356372,0.7065971213267591,0.30838445602091025,0.8152345910041932,0.17230399116751494,0.4113436621896104,0.7403542264991194,0.9788225188221295,0.44760732305461637,0.7904569987321675,0.9988948140118625,0.03356730431709365,0.6240602335406781,0.3865888157596715,0.9260548037541033,0.25437218748498314,0.698739028424487,0.5596688216625814,0.34620627370607804,0.39740391689690857,0.32676861991078,1
67,0.6516516726335336,0.2737301497609097,0.146307565621695,0.2805511138948995,0.9551160030046896,0.13541325104861068,0.9297206165755173,0.7592779128420416,0.49137661706064517,0.8590804932662779,0.32728132704468693,0.18134442930807126,0.7702452927606447,0.8552070593059875,0.872359150814531,0.42313330323449483,0.11861967313546329,0.8649722039438389,0.6170004103441773,0.31047560137034347,0.2743805717931279,0.10386636546634642,0.8783727770863405,0.37482074130267784,0.1996108953197009,1
68,0.2535498429459324,0.4836771309411342,0.6328589078142532,0.8445482704524477,0.027807905795905308,0.41174793834386536,0.44315841813427626,0.8130296081183056,0.0302231506983901,0.4812143571930215,0.5135931456489949,0.8919338527890833,0.5540613780299514,0.03195335171503322,0.24453979561475392,0.6654523188025473,0.2872577952949865,0.0986287104748309,0.9155437145355295,0.8889582564750579,0.9295210938711289,0.8036774350440918,0.7909586493023387,0.6535007367045544,0.6490409837572396,1
69,0.4592231910455934,0.2635191510012891,0.6949574446486502,0.7126559215746132,0.6017643285187592,0.16495499969757876,0.7224913093463017,0.5102520311625545,0.6019467878066931,0.07697311995190514,0.27050881605859867,0.0485869750404625,0.499625084885545,0.07200535004948716,0.059721148675208724,0.24147921965154773,0.3545498144640784,0.57953662099726,0.754090355817974,0.5868252565807707,0.22636616539917365,0.3613860040403266,0.3889924605545677,0.0786585335351524,0.931220372580426,1
70,0.31440882892079314,0.2084302565346039,0.7860912023407454,0.48598410181000695,0.45231373199717695,0.058449998205782006,0.40905651234223317,0.3514723106831208,0.2790235334003037,0.3308331084152394,0.8990144794913398,0.9264413113739898,0.3298848902757834,0.804217171786543,0.6372505675876321,0.9412239487276043,0.006997368075596588,0.15662876558436878,0.01797933777404437,0.8998381354512808,0.8735551650107589,0.531501417169617,0.551461538354654,0.4705880488404931,0.1654636456969999,1
71,0.9464758500266003,0.10059207868612796,0.09698277326602878,0.472194861635688,0.600988572192942,0.661301802242769,0.6653116691049668,0.5569764017566483,0.1339840711021435,0.24119034052654909,0.250168967092136,0.8489933398451603,0.5401786621988313,0.23978758990165217,0.5024985748162452,0.941285952655298,0.10643723274923322,0.7331475932482002,0.14804502890483517,0.5504955967580573,0.10936359909437843,0.3882034621904704,0.5750193330952728,0.5955754355533212,0.06896032624482173,1
72,0.21996269645140099,0.43922490318283836,0.1589195063646922,0.41442278596026005,0.8312142362060407,0.3314084225405999,0.3064880793769915,0.12345381973793512,0.8344347522178561,0.7016978334133431,0.3436275841599521,0.01939463562065258,0.045386743073401514,0.8023758714305758,0.2146345019867132,0.5888629659273604,0.5603424051258996,0.2494649278962825,0.8627627345425093,0.2979080077134951,0.08144503316612028,0.5587367898821061,0.6451219174069641,0.6424252368581992,0.4201906551794482,1
73,0.4977081006180205,0.5407047265169554,0.3689507384182793,0.25308212607170655,0.5227631509897177,0.27233104535386,0.3142157866498817,0.4092680638687376,0.7465396170238883,0.0061361019305333775,0.6661919165871646,0.8369737991544793,0.11523971179721504,0.9318651745425263,0.8019322579041348,0.6542639896880376,0.5364630978437864,0.9671454643491846,0.4729236798319083,0.05001461835091103,0.7861908098556317,0.9273223471578897,0.6988890157071665,0.5900470441367538,0.48795014988012486,1
74,0.744690406632439,0.2600954509369202,0.2657347284349951,0.4852246809303089,0.06078961143060957,0.3438778972823373,0.2882806416999488,0.6159717913277465,0.3756948455008855,0.42959939458649243,0.6610881133871286,0.6132326873332515,0.4039071533970635,0.9011201459729689,0.007981703714609822,0.4335772537979682,0.2378901338983418,0.9760804926028979,0.23772616285716153,0.9125231148291458,0.37591974995758437,0.9357150823416668,0.00545358924623629,0.5465796922337429,0.5866761222306603,1
75,0.5990793040951159,0.28183652225937683,0.8654424627526746,0.7412074786206121,0.7321985742547825,0.5007343491205324,0.707644405662562,0.5891060831946225,0.9247339445722196,0.4277494309492773,0.30923872675029396,0.7868688200224,0.029358885639114707,0.8844647532405195,0.43388035573169037,0.6679051748229197,0.9321590222689088,0.19391826387383326,0.02215627069032411,0.2885161648745369,0.6283035997355906,0.4047292873687177,0.3903237083664023,0.10168197250778921,0.8359114185934026,1
76,0.17091013800447818,0.5156696214157378,0.29029910771445333,0.40943084280079567,0.29539693789985055,0.9428736184042582,0.8713211874036237,0.36517678695807565,0.9994246533204216,0.9618262125928432,0.09019628168664329,0.09076404552126072,0.648660106670375,0.8290446653783505,0.6099665030264348,0.2891739065642549,0.03545552406488872,0.7478645721458063,0.7935297981100062,0.9516030060020896,0.47213234898960377,0.145381527213289,0.9777475912690062,0.7870163354183338,0.06991133950580508,1
77,0.5679015662475311,0.1676923175235635,0.46580999153136937,0.591086639356435,0.9267847507234122,0.9138002715677201,0.08039260124799019,0.32468257006546297,0.08298933158856947,0.755928789815745,0.46995406441684684,0.5597274481406889,0.08798874073020424,0.958735440857414,0.38495875998237783,0.8702796549855476,0.9711078754466769,0.08929182644472777,0.5068329566154075,0.22915782500111492,0.8526264695943561,0.9899354236455691,0.6211763308211677,0.9745807375990425,0.2565424066798593,1
78,0.617039648967218,0.2736612236792795,0.32322955182170054,0.5441956588949367,0.9384243409874312,0.063605393363668,0.3357412102356213,0.18965265608431658,0.5183226356347131,0.42842194863863525,0.8319594776424097,0.8951085754097514,0.13198330862607688,0.7905276406625386,0.1858118422356757,0.8271921895189718,0.9273587051813911,0.6995387640615313,0.17517288147756516,0.306347020539284,0.5966973661971832,0.8745478869451294,0.7436994848389776,0.7972538771783932,0.3814981156633903,1
79,0.13874502906822794,0.7112255119185984,0.4449201349592473,0.0038421003741433424,0.929592705284281,0.7432507057191701,0.19936359376419466,0.42407677697307455,0.6667445861317601,0.9767700878026015,0.1264804637443666,0.3747365779892585,0.038309646534208985,0.27877000066046453,0.6365837111040854,0.7637406734889508,0.35033269634147224,0.5353746343091039,0.4275892983351517,0.6638619625096305,0.1805671309559902,0.48088500608383444,0.9098226431479932,0.2630941488372597,0.0338307213373894,1
80,0.8419232828563845,0.015771335979386625,0.7561763929345747,0.5863197301416262,0.1563391703155138,0.6875792753922348,0.032735759377200524,0.1896999943955474,0.22634532146327568,0.08893733574701213,0.7842263341430871,0.4404028231670445,0.4326697940999632,0.1830391404158208,0.7458506779849995,0.501300391136419,0.4975870580220436,0.9112885403443862,0.5566415447634787,0.5287180255861365,0.274565127095708,0.27445769843060175,0.3814438279955077,0.15893633240543092,0.39215805640519574,1
81,0.8810780785870753,0.3600259507652157,0.9438188766457538,0.25154917053975556,0.798086662926515,0.4258699090303584,0.5708809063737516,0.7617968797792751,0.14294902236766638,0.12048597748165879,0.4563336617127354,0.933183001315061,0.5410128210754408,0.553623062009842,0.8897419261559136,0.9544039642285965,0.7421769705638217,0.10297152588777392,0.3251809439202702,0.0018986753323511074,0.6466980973168818,0.564157106561499,0.564531903682771,0.9553137902912011,0.46992179041939985,1
82,0.7571552112362839,0.8435999281625096,0.993852719651691,0.8722438008137597,0.21707161156434163,0.9433482425806066,0.8299685452743172,0.48508369002967466,0.7678824614372224,0.7311206783133188,0.3499113670556351,0.4456299665804885,0.4222382048238894,0.3364136845582901,0.06244378294418562,0.5100438606826813,0.7024832679593844,0.3892752561830659,0.2892749195530382,0.226372408621196,0.5512235355400994,0.9622265575135778,0.31160663128906885,0.6402029517268376,0.25175153926401395,1
83,0.06992104463314086,0.3236994873300909,0.04725455657947231,0.9398915319850837,0.901770822911961,0.5516660520970994,0.29270576061496334,0.06198590923680358,0.6386283631350834,0.6135797853356535,0.2866929670079085,0.22020622197847473,0.9726855155538793,0.2790069446039315,0.5556499299805668,0.20019840701651437,0.014621284931323864,0.5358310775188042,0.003735264208291733,0.22542408852570772,0.23861874167737906,0.8154932738621669,0.3549847963861791,0.09322610050613889,0.17168840792572582,1
84,0.8659010617817627,0.3818544348999652,0.7221161879506822,0.9713779389479692,0.22363941212954408,0.5520461829317008,0.6038183340576535,0.44928355199692016,0.8099445933392908,0.749528667480465,0.5349180756433484,0.7853793271234348,0.8036529255189145,0.8272979408885939,0.8145146832297709,0.8581552965587567,0.33767390926723595,0.2766363305979044,0.08752455484719945,0.8476634992475841,0.7004388151972355,0.1436727464132158,0.4030482796110979,0.4219046500574577,0.5793616750663112,1
85,0.7016325494949263,0.30253016246862285,0.5016241918602409,0.3879988625440989,0.7309666925201048,0.508987198961647,0.6100728264928797,0.8593395396770276,0.052047835511348506,0.3189521891818393,0.5929905111305366,0.11733303125382544,0.9154435185037199,0.8963712067556074,0.31483111796808994,0.9051829677123961,0.1781064007612515,0.42247360812968227,0.21164866326270726,0.8451606519377861,0.11783152679357944,0.023114624513054682,0.5350275039064929,0.5382073984784831,0.2057229036203756,1
86,0.7241771756357586,0.9129558252106237,0.5405546085915295,0.22276110654809367,0.6292477872171403,0.4841043465368138,0.8317747259770271,0.32833126152105085,0.7959602953032676,0.8916067541632178,0.9095999536571082,0.3367854772746689,0.3200907500423048,0.9059091979059988,0.5464739451362219,0.9535122501088981,0.10620292717046009,0.3837864252705423,0.39965568713860833,0.3624700927220459,0.05038570998106562,0.4886952365662278,0.8308401297243824,0.9297937849029387,0.18611900857977748,1
87,0.25627059207506797,0.06617748911008303,0.9964099026552696,0.9465458031018732,0.1328988966998894,0.7856185642937722,0.6671450526188133,0.5399248005791818,0.6656636889518629,0.4493316408803264,0.5220938239718744,0.03453115516901184,0.8656345082560908,0.7900663127076772,0.01639851379163204,0.35775915947747183,0.27098746606627466,0.7360392347769213,0.7757133591973654,0.012578311278674037,0.6070379568997804,0.245602967624852,0.5553358819501347,0.3296118827798967,0.6950933101544783,1
88,0.5546865468662647,0.9254540510088072,0.7376570873881485,0.3697471674616474,0.20987747592420158,0.6148074569170805,0.0303711896263148,0.822818784442802,0.5848554182702462,0.7113484075329017,0.09017987632400382,0.9227965038932358,0.7288930524007504,0.011626280074341189,0.7143110714128694,0.14485787626315927,0.39906243675125463,0.3881711810894385,0.9444514611687049,0.20210552783432112,0.5152093489654714,0.04929751652620962,0.45995812563238736,0.07312479474088796,0.7270837858525636,1
89,0.8144810050855994,0.23073799298876818,0.17893182678003428,0.34044097331091516,0.919408348020221,0.9741046193658816,0.5980697685436347,0.5131179484011942,0.6488280470971547,0.7186926441452142,0.6972656179501221,0.37917172492708473,0.23827030038839914,0.7736784091177048,0.9617006944535358,0.18407950115417215,0.4714620280935191,0.8576950741939209,0.9741521899078894,0.9246263790183664,0.48846895758161313,0.39327918994862154,0.6022455604833655,0.6604437234828666,0.7214023419925949,1
90,0.7051401320952752,0.5429648955517922,0.26070258912826116,0.48093667120959727,0.7898020875805746,0.18343429767369834,0.5901559560820042,0.4369306861237632,0.7623922960705767,0.2869038031751171,0.5714606243367744,0.9378765035403444,0.20891065169362022,0.779844643891823,0.6306526925444181,0.6510869452446199,0.4870893986564476,0.344066291234812,0.14331309448112506,0.23109327109702837,0.19183674289408525,0.2149060856174051,0.9593391615521123,0.43264968028378414,0.1574891051958064,1
91,0.36422553481008757,0.06700396993560953,0.291477104708062,0.6716655863828035,0.3648955181289446,0.792126417619582,0.8684501429541696,0.6122243264660198,0.027073064014285664,0.5797211859614967,0.06891333090925567,0.7994750935276033,0.4863958632023103,0.18427542471596747,0.8946486030059071,0.6383266403103884,0.5258221065817104,0.9397716021479605,0.27450025648801923,0.38791326096435863,0.21176163273997173,0.15683487185996248,0.9857783994989998,0.8776478764962016,0.7380257364470485,1
92,0.5366291237299564,0.02089862720519442,0.48442957419927724,0.9105014170982605,0.9495795512239018,0.48449418027487745,0.5300111068631654,0.717503242010964,0.9060823905984434,0.4138099640698183,0.5465823678814865,0.9493208994293981,0.8550369680921545,0.3111150705704533,0.10802382403138244,0.3015713022725963,0.9696121065482768,0.19939238153087313,0.4845930147277442,0.7577293505684921,0.48040392345517413,0.38040383524500143,0.730633812637667,0.05120338908919231,0.31085588436876077,1
