m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.38452617634401975,0.8870018763557065,0.5624829818785542,0.24196464784085836,0.8319353791051609,0.5060397885424562,0.15070545930881762,0.48242692468600057,0.044657862995847064,0.06390410127568136,0.5060397885424562,0.15070545930881762,0.48242692468600057,0.044657862995847064,0.06390410127568136,0.3184946046262044,0.21033476505102244,0.5988687786069071,0.03798444104406007,0.7604724321284695,0.3553369189153023,0.32546601617519766,0.5176698651052805,0.1642453265049515,0.9609816219793784,0
0.44199524190792927,0.3632488028984512,0.8981001840742233,0.5093697177347795,0.570916871896559,0.6897466315982532,0.8567322094825981,0.48280911958985895,0.821005932696945,0.06234822052794731,0.15088430253475094,0.5339146203085031,0.13378536639563954,0.4315482557643494,0.15070114803735646,0.7922656847588885,0.8661273719206187,0.46020094175941784,0.12046774000157268,0.026595043583245492,0.44199524190792927,0.3632488028984512,0.8981001840742233,0.5093697177347795,0.570916871896559,1
0.13630190871298342,0.23299184506276505,0.08632863253258516,0.6999365291493022,0.48091032866857175,0.7217301761123761,0.3895343929127346,0.48919936515822504,0.8097971846465546,0.8842673474572359,0.41722101946839774,0.8606136729231935,0.22727229202096788,0.8491003602337139,0.984176611301939,0.44824141669022677,0.5524986888593952,0.6067441904291585,0.7297008307298974,0.012931041586920933,0.2573273284310805,0.6552466782579773,0.633001405077697,0.03542584571375318,0.002155407327625758,1
0.26382944615346215,0.28383480352388335,0.4079369946048853,0.7146312279638061,0.7570908013899209,0.2782689911650661,0.6158321354022678,0.48870709061647344,0.5879886887866412,0.3027937485925172,0.5197424784698097,0.3007964302210915,0.529330720158005,0.6956068683087374,0.7365695543122088,0.0821989792369976,0.4179199742449746,0.9285325538683475,0.22513209398120648,0.5611690444799045,0.5145576891783855,0.7577994082530397,0.7403105894253396,0.4420659090197029,0.6689044500036547,1
0.8774974599355945,0.531650021917795,0.6143158795427504,0.2305657186082185,0.8223589651337485,0.257282449080219,0.49311827099461836,0.8527612927839507,0.9329281001040384,0.4586454207337568,0.14644772098082504,0.949591304787334,0.9574749650139247,0.9817642488185007,0.5506954007585233,0.492099012293832,0.7602259659376602,0.638724338310165,0.9557335111363084,0.7725719327309105,0.4349445449910465,0.2957874558997192,0.10830795316818398,0.5131123342449716,0.27317191381789285,1
0.26319464867286346,0.08653037888947668,0.1897500906680475,0.8863648656889798,0.7087907352353402,0.09400953655181121,0.5606119515688515,0.40130760504472596,0.6005122445900117,0.2088592331474527,0.7443887625542497,0.15823355474108192,0.9186491752313786,0.4820250767346004,0.06467636514235797,0.40501541294109444,0.6335328062470005,0.8241089277216217,0.20946696928730812,0.4102796966161347,0.23736495303995686,0.4785476168027515,0.36307881794333774,0.3707701895519626,0.9513845646922192,1
0.7091819838694654,0.09004262709955901,0.767400375033807,0.8458690551976109,0.8079437728347106,0.04052670530147673,0.5665825240311455,0.12637013663923502,0.9031497522128643,0.82764753220517,0.2701824594280978,0.2939472381067476,0.4687528306914538,0.169849098075321,0.9629140059212192,0.1686194328226629,0.5070980788852324,0.8880700871359114,0.5150644007195782,0.24484443339751372,0.5959428120654147,0.7573353493068351,0.7740687023689868,0.09879354568593657,0.07197324150968432,1
0.13964002060128,0.03811784208493063,0.04973020542002571,0.3525097573626912,0.7638591546481236,0.9995654603073507,0.6973142926960921,0.9011491532937431,0.014222705152109882,0.584420112702158,0.041302635412335476,0.7344926214804552,0.9392447846957926,0.8304457133811783,0.05241436058937965,0.1216683538510891,0.41377567275424665,0.7299571916750803,0.6693676583477172,0.6064485841844595,0.9744841667863828,0.7413670390254214,0.17814102568532464,0.09495571935827185,0.8339817122606262,1
0.9800581026001668,0.24335060951529697,0.7252753649277054,0.9248262934854081,0.5593280079901802,0.5603250903914603,0.0655151606420713,0.3566924368593144,0.5590673709261262,0.24831567192921955,0.8316143753753705,0.7476804843408866,0.7598934485707468,0.6515061515739348,0.910552002321578,0.7370726141272508,0.7292243487311552,0.934479989513223,0.6749506869271865,0.4359863909980538,0.08786864279076811,0.9903257697048133,0.5417467349114924,0.5770399298773082,0.16110808125305198,1
0.6815032447921096,0.004943870100145409,0.15650865395983804,0.16760080301054414,0.9052479295292644,0.1769318140703351,0.026573251686275445,0.48482620997726456,0.009645734263481365,0.5033954236360736,0.1769318140703351,0.026573251686275445,0.48482620997726456,0.009645734263481365,0.5033954236360736,0.18063079263851933,0.7129143994056413,0.24258062371327804,0.7661297643844251,0.193747046254247,0.23099372388285555,0.4995178095140054,0.8756356871996409,0.10728528698356166,0.015282358996318357,0
0.8424057997528561,0.07218296993900586,0.8942048297248897,0.21079803181821155,0.14401335246361135,0.16897758518321782,0.0673666020118826,0.9719824156613764,0.9698071409286747,0.9498607489559285,0.356714041925832,0.1617864546022546,0.27411581263802354,0.3612374302508454,0.9763455820967064,0.08645906383430124,0.7094147344930846,0.8440897957154165,0.036097052712107724,0.8108311434301104,0.08645906383430124,0.7094147344930846,0.8440897957154165,0.036097052712107724,0.8108311434301104,0
0.9399012385646229,0.4569557181349706,0.15664181611225014,0.6653465887107217,0.2528074358808361,0.7640505507180825,0.46768883684217344,0.4316535078058258,0.4853303074835248,0.5822867501326822,0.4555629384884864,0.4888539639210159,0.3911154936983302,0.8822394251893156,0.9019714359702348,0.8393811168722266,0.2349021527186541,0.4861632765343513,0.038155278407687954,0.9156358986851195,0.785412667909711,0.9661908643666729,0.7507085286284242,0.9941682569561698,0.0963589433131613,1
0.6738464424587566,0.2555224056454104,0.044908476650151186,0.0489223693753249,0.05560364178828925,0.2538107362979357,0.8477108629178081,0.2055447139520774,0.8814456075803512,0.2668658339522917,0.5256297101220956,0.26653763056237034,0.4849722120353174,0.7392102849515901,0.8889584770878572,0.02038144941394271,0.0037446956971118883,0.07922035206787326,0.49364949903980904,0.5668804333089641,0.09837305550705822,0.09177437455406001,0.9904108260864033,0.48711873167436004,0.8498200625405447,1
0.14304918996970684,0.8855940602375545,0.7546718192042773,0.5856280521408559,0.9780441699712036,0.10902121434745005,0.2985521959808465,0.8137168566553876,0.017310534710543002,0.7904947148545673,0.12190155793022384,0.1938258075175866,0.7031877267632196,0.8900689028733452,0.815303303427476,0.21144072294427663,0.5512167149378684,0.5209617739840909,0.6001638561339548,0.9099927523159833,0.7557005406136417,0.8726561664771244,0.5573688991587354,0.42334067333120595,0.13481505638125058,1
0.7897085773185547,0.5209629014700531,0.7587772734113579,0.2368685195759459,0.5661843391861235,0.2951560531025106,0.7437212352495562,0.5256795869583187,0.8936469505785,0.374326514214291,0.7622262989846278,0.4161586898335973,0.2753496820774619,0.1834734688652666,0.28796079121502116,0.3038564215006416,0.8544161709792342,0.9597927059652108,0.5285661684040046,0.8920320182573047,0.206162921718283,0.34433429620076006,0.4550080600487192,0.03563486188952847,0.8533444987674417,1
0.4710942191218179,0.6953834349740955,0.7754123239405596,0.4756701242026844,0.1276952852632991,0.8269832208239556,0.699898219466166,0.9904515793061524,0.10296838538991893,0.8772572982985684,0.7201658563481891,0.26545044767001746,0.47556963214755443,0.3909923039158204,0.5713606799078333,0.1374633483894392,0.8315329868541332,0.14907410662192733,0.34525933792410934,0.26869149605420883,0.4710942191218179,0.6953834349740955,0.7754123239405596,0.4756701242026844,0.1276952852632991,0
0.2456356811099224,0.5232281537864748,0.15495596102808962,0.3578897142711097,0.45390246481120367,0.7567630603975243,0.0889859928606056,0.6363934854001868,0.8971138807307971,0.004780480441546997,0.5266311132171225,0.7921786089004521,0.03235446371617012,0.04924249418007687,0.9414730359652286,0.9363474636217377,0.34579261184089305,0.8207697964964135,0.8849708851834625,0.42498376567024476,0.2221165306747911,0.907707499371007,0.5646931896563041,0.11319608675298976,0.015617472626844098,1
0.5615763390899322,0.034708152436566886,0.551497594458356,0.8721649266267323,0.10690717510243763,0.9744371675518443,0.3314709900658349,0.5734711756129611,0.45398729873933985,0.9235859423260138,0.21405559421488496,0.5476590779228111,0.31269975677715733,0.5165302364592477,0.8622806411845614,0.1510113398635461,0.4874003828871639,0.2890235733919695,0.7358891957566149,0.8397445043621495,0.23302665508251807,0.0024294269956477432,0.26389922241487873,0.9663659934492471,0.9998314138230593,1
0.6619360892503992,0.4698663616193718,0.5857125023624,0.3802664152878048,0.22327117626866133,0.11692643725467089,0.4495534381848827,0.09385340307444212,0.13923997792404508,0.29653605972120545,0.6393020193968922,0.5022305511164635,0.8194853062413918,0.48168921584231317,0.4522462311576759,0.08625196180909911,0.14504371461911347,0.40306882431174895,0.6522684656370857,0.9227855857931171,0.022719192971595525,0.9684761250817796,0.0413243213871044,0.10039342299702825,0.402462951447052,1
0.47613602553722223,0.6466406724799634,0.10541707020254554,0.19568463546893944,0.06954215463621594,0.3478085720001438,0.9703934108981273,0.1586076315720396,0.40952050691833675,0.6301608634148937,0.16085383981396506,0.04635797713794865,0.209446280940485,0.3496212995132185,0.1663212031890301,0.7354867537721282,0.5872957034005472,0.7238023313843259,0.24852347262773355,0.45824288139040414,0.7354867537721282,0.5872957034005472,0.7238023313843259,0.24852347262773355,0.45824288139040414,0
0.008953815931338704,0.051913010820856975,0.20957804357444865,0.7207340948420956,0.15141593849416357,0.021934900063487195,0.41966684194075765,0.47015780268140195,0.36936122041452646,0.41693859432691704,0.027530718651111008,0.7745970001179097,0.7225283674359719,0.5980883651276149,0.6151250125733115,0.1951308324093476,0.23586595257443443,0.7398292339584837,0.8713802972440189,0.9046514292403499,0.12087424574607442,0.7446743426360428,0.5416448233073385,0.8014848305063553,0.4767173777663345,1
0.5450505215504728,0.6072689016497997,0.47382804108849974,0.09697250498175514,0.9142280663335606,0.09656082029260316,0.2293725381782188,0.41869462687135495,0.6717154235041458,0.16755683051449533,0.3064891268009179,0.11922318617213867,0.7923901966534522,0.13508039863940302,0.4049994874243785,0.0832944635896603,0.4693907409569724,0.7677638773181316,0.9576139806574147,0.704667362417334,0.15710968708945594,0.9004139491235214,0.869703371536036,0.5509243790610873,0.5310619044109084,1
0.8048576215572733,0.9305951385243086,0.5768251179157113,0.25424950868113605,0.5815854692640499,0.7980288455760964,0.8902069256640808,0.837450996555245,0.016345256750294634,0.9353691042601482,0.9504097481700687,0.3297837073585971,0.7762166581022657,0.4096234269490211,0.8538313295994681,0.4099302688963913,0.3819878265373069,0.42713163803275567,0.43992918081189225,0.5837946571306902,0.422257824039764,0.38372896466290174,0.6976605850422897,0.0733100146568807,0.15454569947601604,1
0.9414743287471529,0.980968401560178,0.5354492254534496,0.562529300371202,0.396429567746282,0.9649991240073805,0.6006097006551131,0.7951518974802778,0.7289187104265474,0.6845708948614742,0.5444404286862843,0.23652212940942652,0.677514751852107,0.21677430294632427,0.8084732491181306,0.4692680165051385,0.8060854316795258,0.2784630791780379,0.34462715875808325,0.5478171874424068,0.12775085594187274,0.317339240749717,0.4978367880808955,0.002983005003765249,0.126137036171311,1
0.792715765472104,0.9971756192683929,0.5626031636892563,0.2544207932456555,0.2626570955389055,0.5469862302457291,0.7996585502998229,0.2501449851985227,0.6611659549957478,0.08987263912922538,0.4907145245930802,0.2808590902813408,0.7113884053033606,0.16745279552142822,0.6345440687003837,0.9150364465707387,0.9707960309912866,0.821739135947116,0.9140032155023277,0.5924296552988518,0.9891532115962591,0.18662224522346993,0.14322208974484896,0.2642666795192643,0.047373708456220576,1
0.5360471958375037,0.2266027074492687,0.5474201540541859,0.7319990655774948,0.345660956611898,0.16510145858122272,0.08522233194445583,0.649245673058526,0.06017438571837608,0.876577540032196,0.16510145858122272,0.08522233194445583,0.649245673058526,0.06017438571837608,0.876577540032196,0.549845361682465,0.304890106814087,0.6403800645355319,0.6918803992414079,0.41602993364056906,0.565240572589811,0.7016747522228223,0.43800663437063736,0.023470031799161628,0.2398062505575842,0
0.48370885886048065,0.34522141299465847,0.18605618420695647,0.6133087990222568,0.8555983231921299,0.7309980270046542,0.5106211727431438,0.2030551983520642,0.7331974021806582,0.5664583587092439,0.02283264195741974,0.7916981238216255,0.7331130402621329,0.7535764679111809,0.45961214264522543,0.13636988974065611,0.47468559721688064,0.6125496359893331,0.22700166974069225,0.679600774139154,0.8855293778307726,0.13455162349375838,0.48760604090695814,0.9077775906291279,0.902859172850635,1
0.04642511466709054,0.0596559486637428,0.6627407934822074,0.07105404930625203,0.1824517000914796,0.3774724278878393,0.14755064200997192,0.6492352399894944,0.7849709587738151,0.010504523017728196,0.38360242211194906,0.9707756371498315,0.4909088211880617,0.47310275418322634,0.6627006553982371,0.6073928689011528,0.39242183401350783,0.06560708065621246,0.32534505921602697,0.35217880233588605,0.8434815680664203,0.2959364976498349,0.6886653556526756,0.8782085221040989,0.1067603851691441,1
0.2130498112443181,0.7458796954858841,0.8703253348008361,0.36043073123961344,0.11711180092453743,0.9327986927596675,0.11368968397032742,0.7554647406172896,0.3797442641303538,0.3277294343205084,0.9327986927596675,0.11368968397032742,0.7554647406172896,0.3797442641303538,0.3277294343205084,0.5676338826707132,0.4099843186991585,0.443259740321734,0.38761082388935353,0.9786934215631387,0.19641316361423888,0.18195541609014054,0.12730360681823227,0.3299275556415362,0.11614928232093158,0
0.15159135249184863,0.5315176397629924,0.7329094663247306,0.3619334331387436,0.8022781860551284,0.15159135249184863,0.5315176397629924,0.7329094663247306,0.3619334331387436,0.8022781860551284,0.4017034234975364,0.7957360336749979,0.017999478895158516,0.5437355342893537,0.8318654659701247,0.09963783659615821,0.9061119999847115,0.09266314788103769,0.6678449325521254,0.628818605822281,0.1379339109296669,0.9254456872145438,0.043872748358573355,0.7088629017686449,0.9559374096642939,0
0.9556681728985087,0.5674742433104916,0.29499877939950025,0.6180205578955759,0.6042091974193499,0.6676517865429364,0.3073975240270973,0.5873478585361482,0.6757555604656088,0.7394907826706653,0.05938081696648512,0.664949801603357,0.7949836011570537,0.6643719976160579,0.7605902054403827,0.1119987301159383,0.7120292717319269,0.5610991969959089,0.7387359692578616,0.030252344684744803,0.36965332874631696,0.24006100203345548,0.798474388267182,0.6186454556816433,0.631335334647635,1
0.15947619801209434,0.25137118846284345,0.5831049324958066,0.14283247935099685,0.8903999467822437,0.15947619801209434,0.25137118846284345,0.5831049324958066,0.14283247935099685,0.8903999467822437,0.4681006530289109,0.7001106580782472,0.11509858607846224,0.5503451183039747,0.3322219612590428,0.262848754427245,0.15547154595748502,0.3468334105943627,0.29594024169998523,0.849151118063537,0.7605550589088895,0.4169811057112891,0.8452956851738517,0.7788947508649432,0.08330235811569575,0
